Freq.	V(vin)/I(V1)	V(vo4)
Step Information: Hola=1  (Run: 1/2)
2.88403150312656e+004	(6.77448355540016e+001dB,-1.79777970174381e+002°)	(-4.77577049577186e+000dB,3.22497576895927e+001°)
2.95120922666634e+004	(6.77448602295127e+001dB,-1.79758228500902e+002°)	(-4.63057485398306e+000dB,3.20196859010000e+001°)
3.01995172040197e+004	(6.77448872015644e+001dB,-1.79738358811432e+002°)	(-4.48765550112118e+000dB,3.17622220480263e+001°)
3.09029543251354e+004	(6.77449165273230e+001dB,-1.79718350589403e+002°)	(-4.34712496832681e+000dB,3.14786053042844e+001°)
3.16227766016833e+004	(6.77449482689412e+001dB,-1.79698193245715e+002°)	(-4.20908167500912e+000dB,3.11700582628959e+001°)
3.23593656929623e+004	(6.77449824936905e+001dB,-1.79677876113217e+002°)	(-4.07361088442499e+000dB,3.08377827304801e+001°)
3.31131121482586e+004	(6.77450192741027e+001dB,-1.79657388441149e+002°)	(-3.94078561911284e+000dB,3.04829562530849e+001°)
3.38844156139197e+004	(6.77450586881234e+001dB,-1.79636719389542e+002°)	(-3.81066753205579e+000dB,3.01067292765913e+001°)
3.46736850452526e+004	(6.77451008192768e+001dB,-1.79615858023583e+002°)	(-3.68330773129977e+000dB,2.97102228535252e+001°)
3.54813389233570e+004	(6.77451457568421e+001dB,-1.79594793307929e+002°)	(-3.55874755723554e+000dB,2.92945268174109e+001°)
3.63078054770096e+004	(6.77451935960423e+001dB,-1.79573514100982e+002°)	(-3.43701931286080e+000dB,2.88606983551380e+001°)
3.71535229097167e+004	(6.77452444382450e+001dB,-1.79552009149108e+002°)	(-3.31814694820902e+000dB,2.84097609161785e+001°)
3.80189396320555e+004	(6.77452983911771e+001dB,-1.79530267080810e+002°)	(-3.20214670070993e+000dB,2.79427034058416e+001°)
3.89045144994275e+004	(6.77453555691516e+001dB,-1.79508276400842e+002°)	(-3.08902769367904e+000dB,2.74604796169461e+001°)
3.98107170553491e+004	(6.77454160933098e+001dB,-1.79486025484273e+002°)	(-2.97879249536492e+000dB,2.69640078610770e+001°)
4.07380277804107e+004	(6.77454800918762e+001dB,-1.79463502570489e+002°)	(-2.87143764115065e+000dB,2.64541707664102e+001°)
4.16869383470329e+004	(6.77455477004299e+001dB,-1.79440695757130e+002°)	(-2.76695412148596e+000dB,2.59318152145219e+001°)
4.26579518801586e+004	(6.77456190621904e+001dB,-1.79417592993974e+002°)	(-2.66532783812090e+000dB,2.53977523931144e+001°)
4.36515832240159e+004	(6.77456943283195e+001dB,-1.79394182076743e+002°)	(-2.56654003110708e+000dB,2.48527579454547e+001°)
4.46683592150956e+004	(6.77457736582409e+001dB,-1.79370450640851e+002°)	(-2.47056767887754e+000dB,2.42975722009585e+001°)
4.57088189614868e+004	(6.77458572199759e+001dB,-1.79346386155077e+002°)	(-2.37738387358519e+000dB,2.37329004739467e+001°)
4.67735141287191e+004	(6.77459451904979e+001dB,-1.79321975915164e+002°)	(-2.28695817367876e+000dB,2.31594134202064e+001°)
4.78630092322631e+004	(6.77460377561053e+001dB,-1.79297207037347e+002°)	(-2.19925693553008e+000dB,2.25777474428752e+001°)
4.89778819368439e+004	(6.77461351128143e+001dB,-1.79272066451800e+002°)	(-2.11424362572799e+000dB,2.19885051408503e+001°)
5.01187233627264e+004	(6.77462374667720e+001dB,-1.79246540896009e+002°)	(-2.03187911550484e+000dB,2.13922557941193e+001°)
5.12861383991357e+004	(6.77463450346904e+001dB,-1.79220616908056e+002°)	(-1.95212195856486e+000dB,2.07895358815997e+001°)
5.24807460249764e+004	(6.77464580443026e+001dB,-1.79194280819829e+002°)	(-1.87492865345307e+000dB,2.01808496277105e+001°)
5.37031796370244e+004	(6.77465767348428e+001dB,-1.79167518750138e+002°)	(-1.80025389144479e+000dB,1.95666695746372e+001°)
5.49540873857616e+004	(6.77467013575489e+001dB,-1.79140316597750e+002°)	(-1.72805079082549e+000dB,1.89474371776077e+001°)
5.62341325190340e+004	(6.77468321761918e+001dB,-1.79112660034331e+002°)	(-1.65827111830066e+000dB,1.83235634208639e+001°)
5.75439937337148e+004	(6.77469694676296e+001dB,-1.79084534497299e+002°)	(-1.59086549819131e+000dB,1.76954294521946e+001°)
5.88843655355580e+004	(6.77471135223894e+001dB,-1.79055925182583e+002°)	(-1.52578360998384e+000dB,1.70633872340780e+001°)
6.02559586074348e+004	(6.77472646452784e+001dB,-1.79026817037293e+002°)	(-1.46297437472880e+000dB,1.64277602094629e+001°)
6.16595001861472e+004	(6.77474231560234e+001dB,-1.78997194752285e+002°)	(-1.40238613072748e+000dB,1.57888439803889e+001°)
6.30957344480183e+004	(6.77475893899424e+001dB,-1.78967042754639e+002°)	(-1.34396679890168e+000dB,1.51469069974934e+001°)
6.45654229034645e+004	(6.77477636986480e+001dB,-1.78936345200031e+002°)	(-1.28766403820423e+000dB,1.45021912585367e+001°)
6.60693448007586e+004	(6.77479464507849e+001dB,-1.78905085965013e+002°)	(-1.23342539139337e+000dB,1.38549130140576e+001°)
6.76082975391971e+004	(6.77481380328029e+001dB,-1.78873248639186e+002°)	(-1.18119842148484e+000dB,1.32052634782036e+001°)
6.91830970918925e+004	(6.77483388497661e+001dB,-1.78840816517277e+002°)	(-1.13093083917841e+000dB,1.25534095426994e+001°)
7.07945784384127e+004	(6.77485493262012e+001dB,-1.78807772591114e+002°)	(-1.08257062153763e+000dB,1.18994944921718e+001°)
7.24435960074979e+004	(6.77487699069862e+001dB,-1.78774099541494e+002°)	(-1.03606612221670e+000dB,1.12436387186953e+001°)
7.41310241300906e+004	(6.77490010582804e+001dB,-1.78739779729960e+002°)	(-9.91366173510592e-001dB,1.05859404336904e+001°)
7.58577575029172e+004	(6.77492432684987e+001dB,-1.78704795190465e+002°)	(-9.48420180515136e-001dB,9.92647637531662e+000°)
7.76247116628679e+004	(6.77494970493320e+001dB,-1.78669127620938e+002°)	(-9.07178207686030e-001dB,9.26530250941782e+000°)
7.94328234724269e+004	(6.77497629368144e+001dB,-1.78632758374757e+002°)	(-8.67591058088786e-001dB,8.60245472232512e+000°)
8.12830516164086e+004	(6.77500414924420e+001dB,-1.78595668452107e+002°)	(-8.29610345642104e-001dB,7.93794950368828e+000°)
8.31763771102658e+004	(6.77503333043422e+001dB,-1.78557838491255e+002°)	(-7.93188560651678e-001dB,7.27178461789245e+000°)
8.51138038202363e+004	(6.77506389884985e+001dB,-1.78519248759719e+002°)	(-7.58279128949588e-001dB,6.60393976232966e+000°)
8.70963589956067e+004	(6.77509591900319e+001dB,-1.78479879145341e+002°)	(-7.24836464949186e-001dB,5.93437721129632e+000°)
8.91250938133731e+004	(6.77512945845416e+001dB,-1.78439709147274e+002°)	(-6.92816018930429e-001dB,5.26304244409724e+000°)
9.12010839355895e+004	(6.77516458795081e+001dB,-1.78398717866875e+002°)	(-6.62174318875238e-001dB,4.58986475626334e+000°)
9.33254300796976e+004	(6.77520138157602e+001dB,-1.78356883998511e+002°)	(-6.32869007171235e-001dB,3.91475785276196e+000°)
9.54992586021420e+004	(6.77523991690106e+001dB,-1.78314185820287e+002°)	(-6.04858872501224e-001dB,3.23762042236367e+000°)
9.77237220955795e+004	(6.77528027514614e+001dB,-1.78270601184687e+002°)	(-5.78103877236568e-001dB,2.55833669224042e+000°)
9.99999999999984e+004	(6.77532254134829e+001dB,-1.78226107509155e+002°)	(-5.52565180646793e-001dB,1.87677696222087e+000°)
1.02329299228074e+005	(6.77536680453704e+001dB,-1.78180681766598e+002°)	(-5.28205158233661e-001dB,1.19279811817289e+000°)
1.04712854805088e+005	(6.77541315791797e+001dB,-1.78134300475828e+002°)	(-5.04987417497465e-001dB,5.06244123877441e-001°)
1.07151930523759e+005	(6.77546169906469e+001dB,-1.78086939691960e+002°)	(-4.82876810429230e-001dB,-1.83053508664092e-001°)
1.09647819614317e+005	(6.77551253011956e+001dB,-1.78038574996752e+002°)	(-4.61839443020676e-001dB,-8.75275270909449e-001°)
1.12201845430195e+005	(6.77556575800346e+001dB,-1.77989181488917e+002°)	(-4.41842682074108e-001dB,-1.57061323147826e+000°)
1.14815362149686e+005	(6.77562149463504e+001dB,-1.77938733774401e+002°)	(-4.22855159586158e-001dB,-2.26927063190880e+000°)
1.17489755493951e+005	(6.77567985715990e+001dB,-1.77887205956648e+002°)	(-4.04846774967137e-001dB,-2.97146150439327e+000°)
1.20226443461739e+005	(6.77574096819001e+001dB,-1.77834571626857e+002°)	(-3.87788695352721e-001dB,-3.67741031141154e+000°)
1.23026877081236e+005	(6.77580495605389e+001dB,-1.77780803854254e+002°)	(-3.71653354249648e-001dB,-4.38735160691855e+000°)
1.25892541179415e+005	(6.77587195505802e+001dB,-1.77725875176374e+002°)	(-3.56414448749360e-001dB,-5.10152971893090e+000°)
1.28824955169311e+005	(6.77594210575983e+001dB,-1.77669757589391e+002°)	(-3.42046935532691e-001dB,-5.82019845306966e+000°)
1.31825673855639e+005	(6.77601555525287e+001dB,-1.77612422538497e+002°)	(-3.28527025877423e-001dB,-6.54362081668215e+000°)
1.34896288259163e+005	(6.77609245746456e+001dB,-1.77553840908354e+002°)	(-3.15832179869492e-001dB,-7.27206876312004e+000°)
1.38038426460286e+005	(6.77617297346719e+001dB,-1.77493983013644e+002°)	(-3.03941100009748e-001dB,-8.00582295563444e+000°)
1.41253754462273e+005	(6.77625727180247e+001dB,-1.77432818589720e+002°)	(-2.92833724395872e-001dB,-8.74517255034097e+000°)
1.44543977074590e+005	(6.77634552882040e+001dB,-1.77370316783412e+002°)	(-2.82491219651053e-001dB,-9.49041499780716e+000°)
1.47910838816818e+005	(6.77643792903293e+001dB,-1.77306446143981e+002°)	(-2.72895973758855e-001dB,-1.02418558624838e+001°)
1.51356124843618e+005	(6.77653466548296e+001dB,-1.77241174614272e+002°)	(-2.64031588956996e-001dB,-1.09998086595787e+001°)
1.54881661891246e+005	(6.77663594012935e+001dB,-1.77174469522084e+002°)	(-2.55882874831064e-001dB,-1.17645947085355e+001°)
1.58489319246109e+005	(6.77674196424856e+001dB,-1.77106297571792e+002°)	(-2.48435841741349e-001dB,-1.25365430026312e+001°)
1.62181009735890e+005	(6.77685295885349e+001dB,-1.77036624836258e+002°)	(-2.41677694710176e-001dB,-1.33159900939453e+001°)
1.65958690743753e+005	(6.77696915513027e+001dB,-1.76965416749062e+002°)	(-2.35596827884411e-001dB,-1.41032799931196e+001°)
1.69824365246172e+005	(6.77709079489353e+001dB,-1.76892638097101e+002°)	(-2.30182819684193e-001dB,-1.48987640830780e+001°)
1.73780082874935e+005	(6.77721813106105e+001dB,-1.76818253013592e+002°)	(-2.25426428741189e-001dB,-1.57028010462226e+001°)
1.77827941003889e+005	(6.77735142814824e+001dB,-1.76742224971527e+002°)	(-2.21319590722250e-001dB,-1.65157568043142e+001°)
1.81970085860995e+005	(6.77749096278340e+001dB,-1.76664516777634e+002°)	(-2.17855416127388e-001dB,-1.73380044703536e+001°)
1.86208713666284e+005	(6.77763702424428e+001dB,-1.76585090566893e+002°)	(-2.15028189149315e-001dB,-1.81699243118143e+001°)
1.90546071796322e+005	(6.77778991501692e+001dB,-1.76503907797661e+002°)	(-2.12833367670874e-001dB,-1.90119037246063e+001°)
1.94984459975801e+005	(6.77794995137730e+001dB,-1.76420929247473e+002°)	(-2.11267584475408e-001dB,-1.98643372169355e+001°)
1.99526231496885e+005	(6.77811746399669e+001dB,-1.76336115009585e+002°)	(-2.10328649740883e-001dB,-2.07276264025573e+001°)
2.04173794466949e+005	(6.77829279857143e+001dB,-1.76249424490319e+002°)	(-2.10015554879831e-001dB,-2.16021800026043e+001°)
2.08929613085400e+005	(6.77847631647802e+001dB,-1.76160816407293e+002°)	(-2.10328477790542e-001dB,-2.24884138554724e+001°)
2.13796208950220e+005	(6.77866839545414e+001dB,-1.76070248788615e+002°)	(-2.11268789574069e-001dB,-2.33867509338913e+001°)
2.18776162394952e+005	(6.77886943030652e+001dB,-1.75977678973124e+002°)	(-2.12839062772385e-001dB,-2.42976213687351e+001°)
2.23872113856830e+005	(6.77907983364640e+001dB,-1.75883063611761e+002°)	(-2.15043081179006e-001dB,-2.52214624787134e+001°)
2.29086765276773e+005	(6.77930003665341e+001dB,-1.75786358670181e+002°)	(-2.17885851270350e-001dB,-2.61587188053758e+001°)
2.34422881531988e+005	(6.77953048986857e+001dB,-1.75687519432694e+002°)	(-2.21373615305453e-001dB,-2.71098421527257e+001°)
2.39883291901945e+005	(6.77977166401724e+001dB,-1.75586500507650e+002°)	(-2.25513866130675e-001dB,-2.80752916307941e+001°)
2.45470891568499e+005	(6.78002405086280e+001dB,-1.75483255834380e+002°)	(-2.30315363739743e-001dB,-2.90555337024184e+001°)
2.51188643150954e+005	(6.78028816409175e+001dB,-1.75377738691826e+002°)	(-2.35788153619331e-001dB,-3.00510422326786e+001°)
2.57039578276882e+005	(6.78056454023088e+001dB,-1.75269901708960e+002°)	(-2.41943586917770e-001dB,-3.10622985400944e+001°)
2.63026799189534e+005	(6.78085373959738e+001dB,-1.75159696877173e+002°)	(-2.48794342479064e-001dB,-3.20897914491203e+001°)
2.69153480392687e+005	(6.78115634728243e+001dB,-1.75047075564732e+002°)	(-2.56354450758241e-001dB,-3.31340173430721e+001°)
2.75422870333812e+005	(6.78147297416875e+001dB,-1.74931988533500e+002°)	(-2.64639319664270e-001dB,-3.41954802167552e+001°)
2.81838293126440e+005	(6.78180425798295e+001dB,-1.74814385958042e+002°)	(-2.73665762346377e-001dB,-3.52746917282448e+001°)
2.88403150312656e+005	(6.78215086438299e+001dB,-1.74694217447319e+002°)	(-2.83452026951948e-001dB,-3.63721712487856e+001°)
2.95120922666633e+005	(6.78251348808119e+001dB,-1.74571432069132e+002°)	(-2.94017828383465e-001dB,-3.74884459103375e+001°)
3.01995172040196e+005	(6.78289285400330e+001dB,-1.74445978377509e+002°)	(-3.05384382064997e-001dB,-3.86240506498010e+001°)
3.09029543251354e+005	(6.78328971848372e+001dB,-1.74317804443228e+002°)	(-3.17574439743600e-001dB,-3.97795282492252e+001°)
3.16227766016832e+005	(6.78370487049729e+001dB,-1.74186857887700e+002°)	(-3.30612327337665e-001dB,-4.09554293711577e+001°)
3.23593656929623e+005	(6.78413913292749e+001dB,-1.74053085920405e+002°)	(-3.44523984837227e-001dB,-4.21523125882379e+001°)
3.31131121482585e+005	(6.78459336387125e+001dB,-1.73916435380138e+002°)	(-3.59337008275912e-001dB,-4.33707444063724e+001°)
3.38844156139197e+005	(6.78506845798018e+001dB,-1.73776852780283e+002°)	(-3.75080693764370e-001dB,-4.46112992804090e+001°)
3.46736850452526e+005	(6.78556534783759e+001dB,-1.73634284358367e+002°)	(-3.91786083595007e-001dB,-4.58745596214635e+001°)
3.54813389233569e+005	(6.78608500537163e+001dB,-1.73488676130167e+002°)	(-4.09486014411252e-001dB,-4.71611157951924e+001°)
3.63078054770095e+005	(6.78662844330303e+001dB,-1.73339973948633e+002°)	(-4.28215167423575e-001dB,-4.84715661097166e+001°)
3.71535229097166e+005	(6.78719671662726e+001dB,-1.73188123567897e+002°)	(-4.48010120671807e-001dB,-4.98065167925161e+001°)
3.80189396320555e+005	(6.78779092412998e+001dB,-1.73033070712689e+002°)	(-4.68909403296615e-001dB,-5.11665819552042e+001°)
3.89045144994274e+005	(6.78841220993442e+001dB,-1.72874761153432e+002°)	(-4.90953551807339e-001dB,-5.25523835451256e+001°)
3.98107170553490e+005	(6.78906176507957e+001dB,-1.72713140787353e+002°)	(-5.14185168305616e-001dB,-5.39645512829358e+001°)
4.07380277804106e+005	(6.78974082912712e+001dB,-1.72548155725922e+002°)	(-5.38648980621739e-001dB,-5.54037225848432e+001°)
4.16869383470328e+005	(6.79045069179550e+001dB,-1.72379752388957e+002°)	(-5.64391904328741e-001dB,-5.68705424686623e+001°)
4.26579518801585e+005	(6.79119269461877e+001dB,-1.72207877605738e+002°)	(-5.91463106553891e-001dB,-5.83656634424684e+001°)
4.36515832240158e+005	(6.79196823262773e+001dB,-1.72032478723477e+002°)	(-6.19914071551986e-001dB,-5.98897453748956e+001°)
4.46683592150955e+005	(6.79277875605036e+001dB,-1.71853503723523e+002°)	(-6.49798667943980e-001dB,-6.14434553457368e+001°)
4.57088189614867e+005	(6.79362577202873e+001dB,-1.71670901345646e+002°)	(-6.81173217550791e-001dB,-6.30274674760369e+001°)
4.67735141287190e+005	(6.79451084634847e+001dB,-1.71484621220799e+002°)	(-7.14096565717199e-001dB,-6.46424627361042e+001°)
4.78630092322630e+005	(6.79543560517713e+001dB,-1.71294614012728e+002°)	(-7.48630153036445e-001dB,-6.62891287308068e+001°)
4.89778819368438e+005	(6.79640173680726e+001dB,-1.71100831568824e+002°)	(-7.84838088347238e-001dB,-6.79681594607488e+001°)
5.01187233627263e+005	(6.79741099339907e+001dB,-1.70903227080616e+002°)	(-8.22787222891255e-001dB,-6.96802550581682e+001°)
5.12861383991356e+005	(6.79846519271816e+001dB,-1.70701755254303e+002°)	(-8.62547225483035e-001dB,-7.14261214964654e+001°)
5.24807460249763e+005	(6.79956621986232e+001dB,-1.70496372491695e+002°)	(-9.04190658539934e-001dB,-7.32064702726039e+001°)
5.37031796370243e+005	(6.80071602897158e+001dB,-1.70287037082038e+002°)	(-9.47793054838503e-001dB,-7.50220180606475e+001°)
5.49540873857615e+005	(6.80191664491533e+001dB,-1.70073709405050e+002°)	(-9.93432994789626e-001dB,-7.68734863360865e+001°)
5.62341325190339e+005	(6.80317016494885e+001dB,-1.69856352145611e+002°)	(-1.04119218407136e+000dB,-7.87616009694086e+001°)
5.75439937337147e+005	(6.80447876033284e+001dB,-1.69634930520525e+002°)	(-1.09115553142626e+000dB,-8.06870917883031e+001°)
5.88843655355579e+005	(6.80584467790739e+001dB,-1.69409412517724e+002°)	(-1.14341122640364e+000dB,-8.26506921074352e+001°)
6.02559586074347e+005	(6.80727024161198e+001dB,-1.69179769148321e+002°)	(-1.19805081683698e+000dB,-8.46531382248127e+001°)
6.16595001861471e+005	(6.80875785394309e+001dB,-1.68945974711927e+002°)	(-1.25516928583508e+000dB,-8.66951688842281e+001°)
6.30957344480182e+005	(6.81030999733953e+001dB,-1.68708007075604e+002°)	(-1.31486512804629e+000dB,-8.87775247027621e+001°)
6.45654229034644e+005	(6.81192923548600e+001dB,-1.68465847966849e+002°)	(-1.37724042494527e+000dB,-9.09009475628194e+001°)
6.60693448007584e+005	(6.81361821452383e+001dB,-1.68219483280999e+002°)	(-1.44240091891536e+000dB,-9.30661799681786e+001°)
6.76082975391970e+005	(6.81537966415870e+001dB,-1.67968903403414e+002°)	(-1.51045608584052e+000dB,-9.52739643634581e+001°)
6.91830970918924e+005	(6.81721639865277e+001dB,-1.67714103546844e+002°)	(-1.58151920596016e+000dB,-9.75250424162892e+001°)
7.07945784384125e+005	(6.81913131769050e+001dB,-1.67455084104322e+002°)	(-1.65570743273340e+000dB,-9.98201542628197e+001°)
7.24435960074977e+005	(6.82112740710395e+001dB,-1.67191851017977e+002°)	(-1.73314185942037e+000dB,-1.02160037714869e+002°)
7.41310241300904e+005	(6.82320773944547e+001dB,-1.66924416164117e+002°)	(-1.81394758315710e+000dB,-1.04545427430064e+002°)
7.58577575029170e+005	(6.82537547439340e+001dB,-1.66652797754970e+002°)	(-1.89825376621412e+000dB,-1.06977054043648e+002°)
7.76247116628678e+005	(6.82763385897630e+001dB,-1.66377020757443e+002°)	(-1.98619369422285e+000dB,-1.09455643262810e+002°)
7.94328234724267e+005	(6.82998622760016e+001dB,-1.66097117329299e+002°)	(-2.07790483110760e+000dB,-1.11981914923121e+002°)
8.12830516164085e+005	(6.83243600186338e+001dB,-1.65813127273119e+002°)	(-2.17352887046142e+000dB,-1.14556582007360e+002°)
8.31763771102656e+005	(6.83498669014119e+001dB,-1.65525098508505e+002°)	(-2.27321178318625e+000dB,-1.17180349626974e+002°)
8.51138038202361e+005	(6.83764188692329e+001dB,-1.65233087562856e+002°)	(-2.37710386109335e+000dB,-1.19853913966095e+002°)
8.70963589956065e+005	(6.84040527188431e+001dB,-1.64937160081293e+002°)	(-2.48535975635845e+000dB,-1.22577961188541e+002°)
8.91250938133729e+005	(6.84328060866771e+001dB,-1.64637391356085e+002°)	(-2.59813851657044e+000dB,-1.25353166307992e+002°)
9.12010839355893e+005	(6.84627174336133e+001dB,-1.64333866876171e+002°)	(-2.71560361520418e+000dB,-1.28180192020989e+002°)
9.33254300796974e+005	(6.84938260264101e+001dB,-1.64026682897239e+002°)	(-2.83792297738965e+000dB,-1.31059687503590e+002°)
9.54992586021419e+005	(6.85261719155769e+001dB,-1.63715947033012e+002°)	(-2.96526900079003e+000dB,-1.33992287170850e+002°)
9.77237220955793e+005	(6.85597959093991e+001dB,-1.63401778868292e+002°)	(-3.09781857145850e+000dB,-1.36978609399093e+002°)
1.00000000000000e+006	(6.85947395438273e+001dB,-1.63084310594482e+002°)	(-3.23575307458645e+000dB,-1.40019255211154e+002°)
