Freq.	V(n003)
Step Information: Hola=10m  (Run: 1/5)
6.76082975391974e+004	(-1.45157753909547e-001dB,-1.76002455031405e+002°)
6.91830970918929e+004	(-1.37647995584055e-001dB,-1.76220264192198e+002°)
7.07945784384130e+004	(-1.30478477781230e-001dB,-1.76436732346973e+002°)
7.24435960074982e+004	(-1.23636012818313e-001dB,-1.76651931755284e+002°)
7.41310241300909e+004	(-1.17107937701344e-001dB,-1.76865936599306e+002°)
7.58577575029175e+004	(-1.10882101025345e-001dB,-1.77078822870443e+002°)
7.76247116628683e+004	(-1.04946849879970e-001dB,-1.77290668264743e+002°)
7.94328234724272e+004	(-9.92910168118875e-002dB,-1.77501552086733e+002°)
8.12830516164090e+004	(-9.39039068902764e-002dB,-1.77711555161317e+002°)
8.31763771102661e+004	(-8.87752849166427e-002dB,-1.77920759753368e+002°)
8.51138038202367e+004	(-8.38953628164873e-002dB,-1.78129249494672e+002°)
8.70963589956071e+004	(-7.92547872457847e-002dB,-1.78337109317867e+002°)
8.91250938133735e+004	(-7.48446274419465e-002dB,-1.78544425397052e+002°)
9.12010839355899e+004	(-7.06563633451045e-002dB,-1.78751285094740e+002°)
9.33254300796980e+004	(-6.66818740129115e-002dB,-1.78957776914837e+002°)
9.54992586021425e+004	(-6.29134263488343e-002dB,-1.79163990461346e+002°)
9.77237220955799e+004	(-5.93436641613910e-002dB,-1.79370016402507e+002°)
9.99999999999988e+004	(-5.59655975694859e-002dB,-1.79575946440087e+002°)
1.02329299228074e+005	(-5.27725927669723e-002dB,-1.79781873283558e+002°)
1.04712854805089e+005	(-4.97583621572162e-002dB,-1.79987890628887e+002°)
1.07151930523759e+005	(-4.69169548673809e-002dB,1.79805906858282e+002°)
1.09647819614317e+005	(-4.42427476497287e-002dB,1.79599423555317e+002°)
1.12201845430195e+005	(-4.17304361769958e-002dB,1.79392562891370e+002°)
1.14815362149687e+005	(-3.93750267364611e-002dB,1.79185227352451e+002°)
1.17489755493952e+005	(-3.71718283273299e-002dB,1.78977318483016e+002°)
1.20226443461740e+005	(-3.51164451643889e-002dB,1.78768736884250e+002°)
1.23026877081237e+005	(-3.32047695906153e-002dB,1.78559382209256e+002°)
1.25892541179415e+005	(-3.14329754003560e-002dB,1.78349153155304e+002°)
1.28824955169312e+005	(-2.97975115745040e-002dB,1.78137947453328e+002°)
1.31825673855639e+005	(-2.82950964281953e-002dB,1.77925661854823e+002°)
1.34896288259164e+005	(-2.69227121717330e-002dB,1.77712192116308e+002°)
1.38038426460287e+005	(-2.56775998846241e-002dB,1.77497432981482e+002°)
1.41253754462274e+005	(-2.45572549027272e-002dB,1.77281278161242e+002°)
1.44543977074591e+005	(-2.35594226183572e-002dB,1.77063620311670e+002°)
1.47910838816819e+005	(-2.26820946930456e-002dB,1.76844351010143e+002°)
1.51356124843619e+005	(-2.19235056823833e-002dB,1.76623360729667e+002°)
1.54881661891246e+005	(-2.12821300732948e-002dB,1.76400538811577e+002°)
1.58489319246109e+005	(-2.07566797327720e-002dB,1.76175773436697e+002°)
1.62181009735891e+005	(-2.03461017687707e-002dB,1.75948951595088e+002°)
1.65958690743754e+005	(-2.00495768028053e-002dB,1.75719959054476e+002°)
1.69824365246172e+005	(-1.98665176548905e-002dB,1.75488680327485e+002°)
1.73780082874935e+005	(-1.97965684412136e-002dB,1.75254998637757e+002°)
1.77827941003890e+005	(-1.98396040854427e-002dB,1.75018795885070e+002°)
1.81970085860996e+005	(-1.99957302445243e-002dB,1.74779952609555e+002°)
1.86208713666284e+005	(-2.02652836505027e-002dB,1.74538347955105e+002°)
1.90546071796322e+005	(-2.06488328699987e-002dB,1.74293859632073e+002°)
1.94984459975802e+005	(-2.11471794831559e-002dB,1.74046363879360e+002°)
1.99526231496885e+005	(-2.17613596844518e-002dB,1.73795735425993e+002°)
2.04173794466950e+005	(-2.24926463079107e-002dB,1.73541847452285e+002°)
2.08929613085401e+005	(-2.33425512796979e-002dB,1.73284571550679e+002°)
2.13796208950220e+005	(-2.43128285012707e-002dB,1.73023777686383e+002°)
2.18776162394952e+005	(-2.54054771665467e-002dB,1.72759334157899e+002°)
2.23872113856831e+005	(-2.66227455171363e-002dB,1.72491107557542e+002°)
2.29086765276774e+005	(-2.79671350395617e-002dB,1.72218962732082e+002°)
2.34422881531989e+005	(-2.94414051088136e-002dB,1.71942762743601e+002°)
2.39883291901946e+005	(-3.10485780831556e-002dB,1.71662368830698e+002°)
2.45470891568500e+005	(-3.27919448545865e-002dB,1.71377640370165e+002°)
2.51188643150955e+005	(-3.46750708603633e-002dB,1.71088434839253e+002°)
2.57039578276883e+005	(-3.67018025603856e-002dB,1.70794607778679e+002°)
2.63026799189535e+005	(-3.88762743860219e-002dB,1.70496012756509e+002°)
2.69153480392688e+005	(-4.12029161654671e-002dB,1.70192501333058e+002°)
2.75422870333813e+005	(-4.36864610308106e-002dB,1.69883923026988e+002°)
2.81838293126442e+005	(-4.63319538126143e-002dB,1.69570125282744e+002°)
2.88403150312657e+005	(-4.91447599263117e-002dB,1.69250953439519e+002°)
2.95120922666635e+005	(-5.21305747559958e-002dB,1.68926250701929e+002°)
3.01995172040197e+005	(-5.52954335399347e-002dB,1.68595858112596e+002°)
3.09029543251355e+005	(-5.86457217620206e-002dB,1.68259614526835e+002°)
3.16227766016834e+005	(-6.21881860529952e-002dB,1.67917356589677e+002°)
3.23593656929624e+005	(-6.59299456046875e-002dB,1.67568918715449e+002°)
3.31131121482586e+005	(-6.98785040996407e-002dB,1.67214133070155e+002°)
3.38844156139198e+005	(-7.40417621577855e-002dB,1.66852829556915e+002°)
3.46736850452527e+005	(-7.84280303007884e-002dB,1.66484835804736e+002°)
3.54813389233570e+005	(-8.30460424338656e-002dB,1.66109977160895e+002°)
3.63078054770096e+005	(-8.79049698428346e-002dB,1.65728076687241e+002°)
3.71535229097167e+005	(-9.30144357035793e-002dB,1.65338955160721e+002°)
3.80189396320556e+005	(-9.83845300988589e-002dB,1.64942431078477e+002°)
3.89045144994275e+005	(-1.04025825535575e-001dB,1.64538320667860e+002°)
3.98107170553492e+005	(-1.09949392953854e-001dB,1.64126437901715e+002°)
4.07380277804107e+005	(-1.16166818216378e-001dB,1.63706594519348e+002°)
4.16869383470329e+005	(-1.22690219064545e-001dB,1.63278600053552e+002°)
4.26579518801586e+005	(-1.29532262524290e-001dB,1.62842261864128e+002°)
4.36515832240160e+005	(-1.36706182742044e-001dB,1.62397385178340e+002°)
4.46683592150957e+005	(-1.44225799227493e-001dB,1.61943773138763e+002°)
4.57088189614868e+005	(-1.52105535475695e-001dB,1.61481226858989e+002°)
4.67735141287191e+005	(-1.60360437937726e-001dB,1.61009545487707e+002°)
4.78630092322631e+005	(-1.69006195303797e-001dB,1.60528526281655e+002°)
4.89778819368439e+005	(-1.78059158058405e-001dB,1.60037964687977e+002°)
5.01187233627265e+005	(-1.87536358261584e-001dB,1.59537654436536e+002°)
5.12861383991357e+005	(-1.97455529504940e-001dB,1.59027387642743e+002°)
5.24807460249765e+005	(-2.07835126984543e-001dB,1.58506954921482e+002°)
5.37031796370245e+005	(-2.18694347627109e-001dB,1.57976145512715e+002°)
5.49540873857616e+005	(-2.30053150198214e-001dB,1.57434747419372e+002°)
5.62341325190341e+005	(-2.41932275314207e-001dB,1.56882547558142e+002°)
5.75439937337148e+005	(-2.54353265272115e-001dB,1.56319331923767e+002°)
5.88843655355580e+005	(-2.67338483602889e-001dB,1.55744885767478e+002°)
6.02559586074349e+005	(-2.80911134245165e-001dB,1.55158993790179e+002°)
6.16595001861473e+005	(-2.95095280227669e-001dB,1.54561440351007e+002°)
6.30957344480184e+005	(-3.09915861739233e-001dB,1.53952009691878e+002°)
6.45654229034646e+005	(-3.25398713454348e-001dB,1.53330486178614e+002°)
6.60693448007586e+005	(-3.41570580974292e-001dB,1.52696654559246e+002°)
6.76082975391971e+005	(-3.58459136231084e-001dB,1.52050300240042e+002°)
6.91830970918926e+005	(-3.76092991692876e-001dB,1.51391209579808e+002°)
7.07945784384127e+005	(-3.94501713197503e-001dB,1.50719170202954e+002°)
7.24435960074979e+005	(-4.13715831230433e-001dB,1.50033971331781e+002°)
7.41310241300906e+005	(-4.33766850452829e-001dB,1.49335404138417e+002°)
7.58577575029172e+005	(-4.54687257274064e-001dB,1.48623262116730e+002°)
7.76247116628680e+005	(-4.76510525253528e-001dB,1.47897341474536e+002°)
7.94328234724269e+005	(-4.99271118105277e-001dB,1.47157441546296e+002°)
8.12830516164087e+005	(-5.23004490071119e-001dB,1.46403365226446e+002°)
8.31763771102658e+005	(-5.47747083416414e-001dB,1.45634919423396e+002°)
8.51138038202363e+005	(-5.73536322797889e-001dB,1.44851915534142e+002°)
8.70963589956067e+005	(-6.00410606242515e-001dB,1.44054169939317e+002°)
8.91250938133732e+005	(-6.28409292473219e-001dB,1.43241504518383e+002°)
9.12010839355895e+005	(-6.57572684310960e-001dB,1.42413747184545e+002°)
9.33254300796976e+005	(-6.87942007881619e-001dB,1.41570732438820e+002°)
9.54992586021421e+005	(-7.19559387353399e-001dB,1.40712301942546e+002°)
9.77237220955795e+005	(-7.52467814933316e-001dB,1.39838305107458e+002°)
1.00000000000000e+006	(-7.86711115854506e-001dB,1.38948599702296e+002°)
Step Information: Hola=9.999K  (Run: 5/5)
1.00000000000000e+001	(-6.82483392371329e-004dB,1.79411784594109e+002°)
1.02329299228075e+001	(-7.10871891653665e-004dB,1.79398084672428e+002°)
1.04712854805090e+001	(-7.40598127309046e-004dB,1.79384065736922e+002°)
1.07151930523761e+001	(-7.71725128307050e-004dB,1.79369720363837e+002°)
1.09647819614319e+001	(-8.04318892443910e-004dB,1.79355040956998e+002°)
1.12201845430196e+001	(-8.38448526146096e-004dB,1.79340019743835e+002°)
1.14815362149688e+001	(-8.74186390802867e-004dB,1.79324648771306e+002°)
1.17489755493953e+001	(-9.11608255961152e-004dB,1.79308919901738e+002°)
1.20226443461741e+001	(-9.50793459795359e-004dB,1.79292824808570e+002°)
1.23026877081238e+001	(-9.91825076986151e-004dB,1.79276354972002e+002°)
1.25892541179417e+001	(-1.03479009463523e-003dB,1.79259501674541e+002°)
1.28824955169313e+001	(-1.07977959638339e-003dB,1.79242255996453e+002°)
1.31825673855641e+001	(-1.12688895513260e-003dB,1.79224608811111e+002°)
1.34896288259165e+001	(-1.17621803490544e-003dB,1.79206550780237e+002°)
1.38038426460288e+001	(-1.22787140215344e-003dB,1.79188072349040e+002°)
1.41253754462275e+001	(-1.28195854698357e-003dB,1.79169163741242e+002°)
1.44543977074593e+001	(-1.33859411475204e-003dB,1.79149814953998e+002°)
1.47910838816821e+001	(-1.39789814858500e-003dB,1.79130015752702e+002°)
1.51356124843621e+001	(-1.45999634324136e-003dB,1.79109755665673e+002°)
1.54881661891248e+001	(-1.52502031093107e-003dB,1.79089023978730e+002°)
1.58489319246111e+001	(-1.59310785954856e-003dB,1.79067809729642e+002°)
1.62181009735893e+001	(-1.66440328397026e-003dB,1.79046101702462e+002°)
1.65958690743756e+001	(-1.73905767114500e-003dB,1.79023888421733e+002°)
1.69824365246174e+001	(-1.81722921924087e-003dB,1.79001158146562e+002°)
1.73780082874937e+001	(-1.89908357199605e-003dB,1.78977898864580e+002°)
1.77827941003892e+001	(-1.98479416861780e-003dB,1.78954098285751e+002°)
1.81970085860998e+001	(-2.07454261008347e-003dB,1.78929743836065e+002°)
1.86208713666287e+001	(-2.16851904264750e-003dB,1.78904822651085e+002°)
1.90546071796325e+001	(-2.26692255925802e-003dB,1.78879321569356e+002°)
1.94984459975804e+001	(-2.36996161985070e-003dB,1.78853227125676e+002°)
1.99526231496888e+001	(-2.47785449116613e-003dB,1.78826525544224e+002°)
2.04173794466953e+001	(-2.59082970731546e-003dB,1.78799202731536e+002°)
2.08929613085404e+001	(-2.70912655176827e-003dB,1.78771244269342e+002°)
2.13796208950223e+001	(-2.83299556195278e-003dB,1.78742635407248e+002°)
2.18776162394955e+001	(-2.96269905740111e-003dB,1.78713361055260e+002°)
2.23872113856834e+001	(-3.09851169252917e-003dB,1.78683405776165e+002°)
2.29086765276777e+001	(-3.24072103535612e-003dB,1.78652753777742e+002°)
2.34422881531992e+001	(-3.38962817312617e-003dB,1.78621388904825e+002°)
2.39883291901949e+001	(-3.54554834624149e-003dB,1.78589294631192e+002°)
2.45470891568503e+001	(-3.70881161172208e-003dB,1.78556454051300e+002°)
2.51188643150958e+001	(-3.87976353766008e-003dB,1.78522849871853e+002°)
2.57039578276886e+001	(-4.05876592998864e-003dB,1.78488464403193e+002°)
2.63026799189538e+001	(-4.24619759306293e-003dB,1.78453279550534e+002°)
2.69153480392691e+001	(-4.44245512570475e-003dB,1.78417276805017e+002°)
2.75422870333816e+001	(-4.64795375422101e-003dB,1.78380437234589e+002°)
2.81838293126445e+001	(-4.86312820417919e-003dB,1.78342741474718e+002°)
2.88403150312660e+001	(-5.08843361265332e-003dB,1.78304169718917e+002°)
2.95120922666638e+001	(-5.32434648285288e-003dB,1.78264701709106e+002°)
3.01995172040201e+001	(-5.57136568297354e-003dB,1.78224316725785e+002°)
3.09029543251359e+001	(-5.83001349140607e-003dB,1.78182993578028e+002°)
3.16227766016838e+001	(-6.10083669032127e-003dB,1.78140710593303e+002°)
3.23593656929628e+001	(-6.38440770987099e-003dB,1.78097445607107e+002°)
3.31131121482591e+001	(-6.68132582532829e-003dB,1.78053175952419e+002°)
3.38844156139202e+001	(-6.99221840944531e-003dB,1.78007878448975e+002°)
3.46736850452531e+001	(-7.31774224269202e-003dB,1.77961529392365e+002°)
3.54813389233575e+001	(-7.65858488382967e-003dB,1.77914104542941e+002°)
3.63078054770101e+001	(-8.01546610372888e-003dB,1.77865579114557e+002°)
3.71535229097172e+001	(-8.38913938495866e-003dB,1.77815927763128e+002°)
3.80189396320561e+001	(-8.78039349043016e-003dB,1.77765124575004e+002°)
3.89045144994280e+001	(-9.19005410403789e-003dB,1.77713143055195e+002°)
3.98107170553497e+001	(-9.61898554637223e-003dB,1.77659956115395e+002°)
4.07380277804112e+001	(-1.00680925691097e-002dB,1.77605536061866e+002°)
4.16869383470335e+001	(-1.05383222313481e-002dB,1.77549854583140e+002°)
4.26579518801592e+001	(-1.10306658615923e-002dB,1.77492882737578e+002°)
4.36515832240165e+001	(-1.15461611091628e-002dB,1.77434590940761e+002°)
4.46683592150962e+001	(-1.20858940889607e-002dB,1.77374948952745e+002°)
4.57088189614874e+001	(-1.26510016235717e-002dB,1.77313925865174e+002°)
4.67735141287197e+001	(-1.32426735871687e-002dB,1.77251490088252e+002°)
4.78630092322638e+001	(-1.38621553552887e-002dB,1.77187609337604e+002°)
4.89778819368445e+001	(-1.45107503654164e-002dB,1.77122250621014e+002°)
5.01187233627271e+001	(-1.51898227928995e-002dB,1.77055380225058e+002°)
5.12861383991364e+001	(-1.59008003472539e-002dB,1.76986963701649e+002°)
5.24807460249772e+001	(-1.66451771938500e-002dB,1.76916965854508e+002°)
5.37031796370252e+001	(-1.74245170064818e-002dB,1.76845350725553e+002°)
5.49540873857624e+001	(-1.82404561561120e-002dB,1.76772081581262e+002°)
5.62341325190348e+001	(-1.90947070417404e-002dB,1.76697120898984e+002°)
5.75439937337156e+001	(-1.99890615690589e-002dB,1.76620430353251e+002°)
5.88843655355588e+001	(-2.09253947831916e-002dB,1.76541970802093e+002°)
6.02559586074357e+001	(-2.19056686617144e-002dB,1.76461702273382e+002°)
6.16595001861481e+001	(-2.29319360745908e-002dB,1.76379583951237e+002°)
6.30957344480192e+001	(-2.40063449177247e-002dB,1.76295574162500e+002°)
6.45654229034654e+001	(-2.51311424269655e-002dB,1.76209630363344e+002°)
6.60693448007595e+001	(-2.63086796800249e-002dB,1.76121709125995e+002°)
6.76082975391980e+001	(-2.75414162933270e-002dB,1.76031766125657e+002°)
6.91830970918935e+001	(-2.88319253218433e-002dB,1.75939756127629e+002°)
7.07945784384136e+001	(-3.01828983690388e-002dB,1.75845632974701e+002°)
7.24435960074988e+001	(-3.15971509158317e-002dB,1.75749349574814e+002°)
7.41310241300916e+001	(-3.30776278759047e-002dB,1.75650857889096e+002°)
7.58577575029182e+001	(-3.46274093865714e-002dB,1.75550108920261e+002°)
7.76247116628690e+001	(-3.62497168430297e-002dB,1.75447052701479e+002°)
7.94328234724279e+001	(-3.79479191855073e-002dB,1.75341638285738e+002°)
8.12830516164097e+001	(-3.97255394476957e-002dB,1.75233813735771e+002°)
8.31763771102669e+001	(-4.15862615759613e-002dB,1.75123526114624e+002°)
8.51138038202374e+001	(-4.35339375282750e-002dB,1.75010721476924e+002°)
8.70963589956078e+001	(-4.55725946624537e-002dB,1.74895344860930e+002°)
8.91250938133743e+001	(-4.77064434231135e-002dB,1.74777340281445e+002°)
9.12010839355907e+001	(-4.99398853366486e-002dB,1.74656650723685e+002°)
9.33254300796988e+001	(-5.22775213243067e-002dB,1.74533218138181e+002°)
9.54992586021433e+001	(-5.47241603423269e-002dB,1.74406983436841e+002°)
9.77237220955808e+001	(-5.72848283592726e-002dB,1.74277886490249e+002°)
9.99999999999997e+001	(-5.99647776796731e-002dB,1.74145866126343e+002°)
1.02329299228075e+002	(-6.27694966234000e-002dB,1.74010860130569e+002°)
1.04712854805090e+002	(-6.57047195704786e-002dB,1.73872805247650e+002°)
1.07151930523760e+002	(-6.87764373795844e-002dB,1.73731637185111e+002°)
1.09647819614318e+002	(-7.19909081893720e-002dB,1.73587290618709e+002°)
1.12201845430196e+002	(-7.53546686112162e-002dB,1.73439699199894e+002°)
1.14815362149688e+002	(-7.88745453208837e-002dB,1.73288795565503e+002°)
1.17489755493953e+002	(-8.25576670566978e-002dB,1.73134511349835e+002°)
1.20226443461741e+002	(-8.64114770311503e-002dB,1.72976777199300e+002°)
1.23026877081238e+002	(-9.04437457620138e-002dB,1.72815522789825e+002°)
1.25892541179416e+002	(-9.46625843281189e-002dB,1.72650676847239e+002°)
1.28824955169313e+002	(-9.90764580543601e-002dB,1.72482167170834e+002°)
1.31825673855640e+002	(-1.03694200629119e-001dB,1.72309920660332e+002°)
1.34896288259165e+002	(-1.08525028656210e-001dB,1.72133863346504e+002°)
1.38038426460288e+002	(-1.13578556641944e-001dB,1.71953920425686e+002°)
1.41253754462275e+002	(-1.18864812416516e-001dB,1.71770016298459e+002°)
1.44543977074592e+002	(-1.24394252987732e-001dB,1.71582074612735e+002°)
1.47910838816820e+002	(-1.30177780821654e-001dB,1.71390018311589e+002°)
1.51356124843620e+002	(-1.36226760544494e-001dB,1.71193769686096e+002°)
1.54881661891248e+002	(-1.42553036056649e-001dB,1.70993250433483e+002°)
1.58489319246111e+002	(-1.49168948047438e-001dB,1.70788381720944e+002°)
1.62181009735892e+002	(-1.56087351896634e-001dB,1.70579084255422e+002°)
1.65958690743755e+002	(-1.63321635945150e-001dB,1.70365278359731e+002°)
1.69824365246174e+002	(-1.70885740114813e-001dB,1.70146884055357e+002°)
1.73780082874937e+002	(-1.78794174853477e-001dB,1.69923821152289e+002°)
1.77827941003892e+002	(-1.87062040376546e-001dB,1.69696009346299e+002°)
1.81970085860998e+002	(-1.95705046173149e-001dB,1.69463368324030e+002°)
1.86208713666286e+002	(-2.04739530741464e-001dB,1.69225817876259e+002°)
1.90546071796324e+002	(-2.14182481509939e-001dB,1.68983278019776e+002°)
1.94984459975804e+002	(-2.24051554899330e-001dB,1.68735669128252e+002°)
1.99526231496887e+002	(-2.34365096472290e-001dB,1.68482912072521e+002°)
2.04173794466952e+002	(-2.45142161114475e-001dB,1.68224928370636e+002°)
2.08929613085403e+002	(-2.56402533181316e-001dB,1.67961640348151e+002°)
2.13796208950222e+002	(-2.68166746541424e-001dB,1.67692971308991e+002°)
2.18776162394954e+002	(-2.80456104439147e-001dB,1.67418845717302e+002°)
2.23872113856833e+002	(-2.93292699092469e-001dB,1.67139189390657e+002°)
2.29086765276776e+002	(-3.06699430934398e-001dB,1.66853929704983e+002°)
2.34422881531991e+002	(-3.20700027400002e-001dB,1.66562995811518e+002°)
2.39883291901948e+002	(-3.35319061151566e-001dB,1.66266318866144e+002°)
2.45470891568502e+002	(-3.50581967628473e-001dB,1.65963832271351e+002°)
2.51188643150957e+002	(-3.66515061798265e-001dB,1.65655471931098e+002°)
2.57039578276885e+002	(-3.83145553981238e-001dB,1.65341176518732e+002°)
2.63026799189537e+002	(-4.00501564606659e-001dB,1.65020887758188e+002°)
2.69153480392690e+002	(-4.18612137759190e-001dB,1.64694550718487e+002°)
2.75422870333816e+002	(-4.37507253358182e-001dB,1.64362114121638e+002°)
2.81838293126444e+002	(-4.57217837812645e-001dB,1.64023530663863e+002°)
2.88403150312659e+002	(-4.77775772981998e-001dB,1.63678757350061e+002°)
2.95120922666637e+002	(-4.99213903271661e-001dB,1.63327755841303e+002°)
3.01995172040200e+002	(-5.21566040683810e-001dB,1.62970492815054e+002°)
3.09029543251358e+002	(-5.44866967640073e-001dB,1.62606940337769e+002°)
3.16227766016837e+002	(-5.69152437391576e-001dB,1.62237076249306e+002°)
3.23593656929627e+002	(-5.94459171826318e-001dB,1.61860884558591e+002°)
3.31131121482590e+002	(-6.20824856487244e-001dB,1.61478355849744e+002°)
3.38844156139201e+002	(-6.48288132612858e-001dB,1.61089487697802e+002°)
3.46736850452530e+002	(-6.76888586015637e-001dB,1.60694285093053e+002°)
3.54813389233574e+002	(-7.06666732620250e-001dB,1.60292760872768e+002°)
3.63078054770100e+002	(-7.37664000490153e-001dB,1.59884936159063e+002°)
3.71535229097171e+002	(-7.69922708182271e-001dB,1.59470840801399e+002°)
3.80189396320559e+002	(-8.03486039280122e-001dB,1.59050513822124e+002°)
3.89045144994279e+002	(-8.38398012973839e-001dB,1.58624003863290e+002°)
3.98107170553495e+002	(-8.74703450574432e-001dB,1.58191369632817e+002°)
4.07380277804111e+002	(-9.12447937871863e-001dB,1.57752680347922e+002°)
4.16869383470333e+002	(-9.51677783270230e-001dB,1.57308016173642e+002°)
4.26579518801591e+002	(-9.92439971663946e-001dB,1.56857468654102e+002°)
4.36515832240164e+002	(-1.03478211405479e+000dB,1.56401141134054e+002°)
4.46683592150961e+002	(-1.07875239293787e+000dB,1.55939149168171e+002°)
4.57088189614873e+002	(-1.12439950353460e+000dB,1.55471620915417e+002°)
4.67735141287196e+002	(-1.17177259098051e+000dB,1.54998697515873e+002°)
4.78630092322636e+002	(-1.22092118363615e+000dB,1.54520533447216e+002°)
4.89778819368444e+002	(-1.27189512272794e+000dB,1.54037296858168e+002°)
5.01187233627270e+002	(-1.32474448857738e+000dB,1.53549169876235e+002°)
5.12861383991362e+002	(-1.37951952373879e+000dB,1.53056348887063e+002°)
5.24807460249770e+002	(-1.43627055340536e+000dB,1.52559044782969e+002°)
5.37031796370250e+002	(-1.49504790351618e+000dB,1.52057483178208e+002°)
5.49540873857622e+002	(-1.55590181703744e+000dB,1.51551904588858e+002°)
5.62341325190346e+002	(-1.61888236895020e+000dB,1.51042564575422e+002°)
5.75439937337154e+002	(-1.68403938054113e+000dB,1.50529733846441e+002°)
5.88843655355586e+002	(-1.75142233362602e+000dB,1.50013698321898e+002°)
6.02559586074355e+002	(-1.82108028538855e+000dB,1.49494759155568e+002°)
6.16595001861479e+002	(-1.89306178458315e+000dB,1.48973232715694e+002°)
6.30957344480190e+002	(-1.96741478984584e+000dB,1.48449450524242e+002°)
6.45654229034652e+002	(-2.04418659093885e+000dB,1.47923759155100e+002°)
6.60693448007592e+002	(-2.12342373372977e+000dB,1.47396520092586e+002°)
6.76082975391978e+002	(-2.20517194978234e+000dB,1.46868109551781e+002°)
6.91830970918933e+002	(-2.28947609139291e+000dB,1.46338918263264e+002°)
7.07945784384134e+002	(-2.37638007292962e+000dB,1.45809351225314e+002°)
7.24435960074986e+002	(-2.46592681934386e+000dB,1.45279827427228e+002°)
7.41310241300914e+002	(-2.55815822265650e+000dB,1.44750779548424e+002°)
7.58577575029180e+002	(-2.65311510725493e+000dB,1.44222653638316e+002°)
7.76247116628688e+002	(-2.75083720473266e+000dB,1.43695908783134e+002°)
7.94328234724277e+002	(-2.85136313901759e+000dB,1.43171016766140e+002°)
8.12830516164095e+002	(-2.95473042242974e+000dB,1.42648461728741e+002°)
8.31763771102666e+002	(-3.06097546327806e+000dB,1.42128739840490e+002°)
8.51138038202372e+002	(-3.17013358549770e+000dB,1.41612358986816e+002°)
8.70963589956076e+002	(-3.28223906078080e+000dB,1.41099838483833e+002°)
8.91250938133741e+002	(-3.39732515353717e+000dB,1.40591708830343e+002°)
9.12010839355905e+002	(-3.51542417893007e+000dB,1.40088511507767e+002°)
9.33254300796986e+002	(-3.63656757414831e+000dB,1.39590798839236e+002°)
9.54992586021431e+002	(-3.76078598293770e+000dB,1.39099133919864e+002°)
9.77237220955805e+002	(-3.88810935333800e+000dB,1.38614090630610e+002°)
9.99999999999994e+002	(-4.01856704842353e+000dB,1.38136253748936e+002°)
1.02329299228075e+003	(-4.15218796976880e+000dB,1.37666219169848e+002°)
1.04712854805089e+003	(-4.28900069318570e+000dB,1.37204594251835e+002°)
1.07151930523760e+003	(-4.42903361622111e+000dB,1.36751998302568e+002°)
1.09647819614318e+003	(-4.57231511670220e+000dB,1.36309063220311e+002°)
1.12201845430196e+003	(-4.71887372155435e+000dB,1.35876434307518e+002°)
1.14815362149688e+003	(-4.86873828491933e+000dB,1.35454771274253e+002°)
1.17489755493952e+003	(-5.02193817446794e+000dB,1.35044749450061e+002°)
1.20226443461741e+003	(-5.17850346466013e+000dB,1.34647061224094e+002°)
1.23026877081237e+003	(-5.33846513546853e+000dB,1.34262417734873e+002°)
1.25892541179416e+003	(-5.50185527491147e+000dB,1.33891550832633e+002°)
1.28824955169313e+003	(-5.66870728350137e+000dB,1.33535215339085e+002°)
1.31825673855640e+003	(-5.83905607838403e+000dB,1.33194191631844e+002°)
1.34896288259165e+003	(-6.01293829466325e+000dB,1.32869288583143e+002°)
1.38038426460288e+003	(-6.19039248097173e+000dB,1.32561346885530e+002°)
1.41253754462275e+003	(-6.37145928584817e+000dB,1.32271242800659e+002°)
1.44543977074592e+003	(-6.55618163094330e+000dB,1.31999892371016e+002°)
1.47910838816820e+003	(-6.74460486626803e+000dB,1.31748256138984e+002°)
1.51356124843620e+003	(-6.93677690191615e+000dB,1.31517344422366e+002°)
1.54881661891247e+003	(-7.13274830955261e+000dB,1.31308223201092e+002°)
1.58489319246110e+003	(-7.33257238562761e+000dB,1.31122020675929e+002°)
1.62181009735892e+003	(-7.53630516675994e+000dB,1.30959934566480e+002°)
1.65958690743755e+003	(-7.74400538563253e+000dB,1.30823240223170e+002°)
1.69824365246173e+003	(-7.95573435342907e+000dB,1.30713299635380e+002°)
1.73780082874936e+003	(-8.17155575185422e+000dB,1.30631571425860e+002°)
1.77827941003891e+003	(-8.39153531412853e+000dB,1.30579621929603e+002°)
1.81970085860997e+003	(-8.61574037004788e+000dB,1.30559137462884e+002°)
1.86208713666286e+003	(-8.84423922472178e+000dB,1.30571937895000e+002°)
1.90546071796323e+003	(-9.07710033412938e+000dB,1.30619991640210e+002°)
1.94984459975803e+003	(-9.31439123265559e+000dB,1.30705432189420e+002°)
1.99526231496887e+003	(-9.55617715815409e+000dB,1.30830576298566e+002°)
2.04173794466952e+003	(-9.80251930842753e+000dB,1.30997943941026e+002°)
2.08929613085403e+003	(-1.00534726490226e+001dB,1.31210280111443e+002°)
2.13796208950222e+003	(-1.03090831754827e+001dB,1.31470578533504e+002°)
2.18776162394954e+003	(-1.05693845133090e+001dB,1.31782107268312e+002°)
2.23872113856832e+003	(-1.08343937154824e+001dB,1.32148436134582e+002°)
2.29086765276776e+003	(-1.11041060903238e+001dB,1.32573465725885e+002°)
2.34422881531991e+003	(-1.13784888615690e+001dB,1.33061457628502e+002°)
2.39883291901947e+003	(-1.16574734283295e+001dB,1.33617065186963e+002°)
